Error;;;;;
5;0.00010956;0.000381783;0.000382043;0.00251472;0.000378525
10;0.000380712;8.04E-05;0.000379949;0.000380849;0.000381402
15;6.75E-05;1.33E-06;6.96E-05;9.37E-05;4.52E-06
20;5.02E-07;8.88E-05;1.62E-06;0.000379517;2.04E-05
25;6.84E-07;1.37E-06;6.97E-07;4.38E-05;9.11E-06
30;4.22E-05;6.83E-05;1.83E-05;5.88E-07;6.80E-06
35;1.72E-06;1.54E-05;4.95E-06;3.15E-06;2.07E-05
40;2.91E-05;4.65E-05;1.45E-06;4.97E-05;3.36E-05
45;5.94E-07;2.54E-06;7.51E-06;1.69E-06;6.92E-06
50;1.44E-05;5.27E-07;9.95E-07;2.50E-06;7.85E-07
55;2.36E-05;3.97E-05;5.78E-06;1.56E-06;6.95E-05
60;3.01E-06;1.15E-05;3.33E-05;2.25E-05;2.63E-05
65;3.35E-05;4.31E-06;1.37E-05;4.40E-05;2.15E-06
70;7.98E-05;7.58E-06;3.20E-05;1.23E-05;1.00E-06
75;6.10E-06;3.88E-05;1.26E-06;1.75E-06;1.20E-06
80;7.26E-05;7.38E-05;2.51E-06;5.32E-05;1.04E-05
85;8.40E-05;3.00E-06;7.33E-06;2.30E-06;3.96E-05
90;1.19E-05;3.78E-05;2.27E-05;1.13E-05;1.67E-06
95;1.81E-06;2.04E-05;6.71E-06;5.80E-05;9.42E-06
100;1.64E-06;5.99E-06;8.66E-06;1.65E-05;1.01E-05
150;6.33E-05;7.10E-06;4.13E-06;1.51E-05;3.79E-05
200;7.07E-06;1.20E-05;1.50E-05;1.33E-06;6.70E-06
250;1.21E-05;9.69E-06;1.94E-06;1.69E-05;1.60E-05
300;1.52E-05;6.46E-06;5.85E-06;1.93E-05;6.52E-06
350;2.15E-05;8.46E-06;1.69E-05;1.35E-05;1.92E-05
400;1.32E-05;3.19E-05;8.16E-06;3.26E-06;2.08E-05
450;1.45E-05;2.20E-05;1.42E-05;5.32E-06;1.17E-05
500;9.15E-06;1.56E-05;9.98E-06;7.16E-06;1.30E-05
 ;;;;;
